sop_id,page_number,text
QC_SOP_304,1,"Microbiological Environmental Monitoring Procedure
1. Purpose
This procedure provides instructions for viable and non-viable environmental monitoring.
2. Scope
This procedure applies to personnel assigned to controlled analytical operations.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Incubator
- Sampling log sheet
- Settle plates
- Marker pen
- Sampling map
5. Procedure
5.1 Verify the sampling plan and room classification before monitoring.
5.2 Transfer collected media to the incubator under controlled conditions.
5.3 Perform active air sampling for 5 minutes at the required location.
5.4 Escalate any excursion above the action limit to Quality Assurance.
5.5 Place the settle plates at the designated monitoring locations.
5.6 Incubate samples according to the approved environmental monitoring plan.
5.7 Label all collected media with area, date, and sample point.
6. Documentation
All observations shall be documented immediately after completion of the task."
QC_SOP_305,1,"Routine Bioburden Test Procedure
1. Purpose
This procedure describes the method for bioburden testing of in-process or bulk samples.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Sterile sample bottles
- Membrane filters
- Incubator
- Dilution tubes
- Vacuum manifold
5. Procedure
5.1 Place the membrane onto the selected agar medium.
5.2 Document any atypical colony morphology in the record form.
5.3 Calculate the microbial load per defined sample volume.
5.4 Prepare the required dilution series using sterile diluent.
5.5 Incubate the plates for 5 days under defined culture conditions.
5.6 Transfer the assigned sample volume to the test vessel.
5.7 Filter the prepared sample through the designated membrane.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_306,1,"Analytical Balance Calibration Check Procedure
1. Purpose
This procedure describes the calibration workflow for selected laboratory instruments.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Reference weight set
- Calibration standard
- Cleaning wipes
- Instrument label
- Adjustment tool
5. Procedure
5.1 Document the calibration outcome in the approved equipment record.
5.2 Prepare the required standard or reference material.
5.3 Ensure the instrument is clean and ready for calibration activity.
5.4 Record observed values at each calibration point.
5.5 Apply a calibration status label after completion of the activity.
5.6 Perform the calibration sequence according to the approved instruction set.
5.7 Verify that all results fall within the defined tolerance of ±0.5.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_307,1,"Sterility Test Procedure for Product Release Samples
1. Purpose
This procedure describes the method for sterility testing of aseptic samples.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Laminar flow hood
- Growth medium bottles
- Sterility test canisters
- Alcohol spray
- Membrane filtration unit
5. Procedure
5.1 Incubate the test units for 3 days at the designated temperature range.
5.2 Filter the sample using the designated sterile membrane system.
5.3 Verify that the sterility test area has been cleaned and released for use.
5.4 Record the incubation start time, end time, and all observations.
5.5 Rinse the membrane using sterile fluid as specified in the test plan.
5.6 Escalate any suspected contamination event to the supervisor immediately.
5.7 Inspect the units daily for evidence of microbial growth.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_308,1,"Analytical Balance Calibration Check Procedure
1. Purpose
This procedure defines the requirements for routine calibration activities in QC.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
Supervisors are responsible for reviewing completed records and confirming compliance.
4. Materials and Equipment
- Instrument label
- Calibration logbook
- Cleaning wipes
- Reference weight set
- Calibration standard
5. Procedure
5.1 Verify instrument identification and current status before calibration.
5.2 Ensure the instrument is clean and ready for calibration activity.
5.3 Perform the calibration sequence according to the approved instruction set.
5.4 Apply a calibration status label after completion of the activity.
5.5 Document the calibration outcome in the approved equipment record.
5.6 Record observed values at each calibration point.
5.7 Prepare the required standard or reference material.
6. Documentation
All observations shall be documented immediately after completion of the task."
QC_SOP_309,1,"Environmental Monitoring Sampling Procedure
1. Purpose
This procedure describes environmental monitoring activities in classified laboratory
areas.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
Supervisors are responsible for reviewing completed records and confirming compliance.
4. Materials and Equipment
- Sampling log sheet
- Alcohol wipes
- Settle plates
- Marker pen
- Active air sampler
5. Procedure
5.1 Escalate any excursion above the action limit to Quality Assurance.
5.2 Record microbial growth observations after incubation.
5.3 Collect surface samples using contact plates according to the site sampling map.
5.4 Verify the sampling plan and room classification before monitoring.
5.5 Transfer collected media to the incubator under controlled conditions.
5.6 Label all collected media with area, date, and sample point.
5.7 Incubate samples according to the approved environmental monitoring plan.
6. Documentation
All observations shall be documented immediately after completion of the task."
QC_SOP_310,1,"HPLC System Use Procedure for QC Testing
1. Purpose
This procedure defines the method for chromatographic sample preparation and system
operation.
2. Scope
This procedure applies to personnel assigned to controlled analytical operations.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- HPLC system
- Mobile phase bottles
- Autosampler vials
- Syringe filters
- Waste bottle
5. Procedure
5.1 Prepare the mobile phase according to the approved composition.
5.2 Filter the sample using a 0.22 µm syringe filter.
5.3 Set the column temperature to 30°C.
5.4 Transfer the filtered sample into a labeled autosampler vial.
5.5 Verify instrument status and ensure that calibration is current before use.
5.6 Compare the result against the predefined system suitability criteria.
5.7 Run the chromatographic method using the approved sequence table.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_311,1,"Routine Bioburden Test Procedure
1. Purpose
This procedure defines the steps required to estimate microbial load in collected samples.
2. Scope
This procedure applies to personnel assigned to controlled analytical operations.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Marker labels
- Agar plates
- Incubator
- Dilution tubes
- Sterile saline
5. Procedure
5.1 Document any atypical colony morphology in the record form.
5.2 Calculate the microbial load per defined sample volume.
5.3 Verify sample identity before initiating the bioburden workflow.
5.4 Place the membrane onto the selected agar medium.
5.5 Count visible colonies after the incubation period.
5.6 Transfer the assigned sample volume to the test vessel.
5.7 Prepare the required dilution series using sterile diluent.
6. Documentation
All observations shall be documented immediately after completion of the task."
QC_SOP_312,1,"Routine Instrument Calibration Procedure
1. Purpose
This procedure defines the requirements for routine calibration activities in QC.
2. Scope
This procedure applies to personnel assigned to controlled analytical operations.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Calibration logbook
- Cleaning wipes
- Adjustment tool
- Approved checklist
- Instrument label
5. Procedure
5.1 Ensure the instrument is clean and ready for calibration activity.
5.2 Document the calibration outcome in the approved equipment record.
5.3 Record observed values at each calibration point.
5.4 Verify instrument identification and current status before calibration.
5.5 Perform the calibration sequence according to the approved instruction set.
5.6 Apply a calibration status label after completion of the activity.
5.7 Verify that all results fall within the defined tolerance of ±0.05.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_313,1,"Routine Bioburden Test Procedure
1. Purpose
This procedure defines the steps required to estimate microbial load in collected samples.
2. Scope
This procedure applies to personnel assigned to controlled analytical operations.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Incubator
- Marker labels
- Dilution tubes
- Vacuum manifold
- Membrane filters
5. Procedure
5.1 Prepare the required dilution series using sterile diluent.
5.2 Verify sample identity before initiating the bioburden workflow.
5.3 Count visible colonies after the incubation period.
5.4 Document any atypical colony morphology in the record form.
5.5 Incubate the plates for 14 days under defined culture conditions.
5.6 Transfer the assigned sample volume to the test vessel.
5.7 Calculate the microbial load per defined sample volume.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_314,1,"Environmental Monitoring Sampling Procedure
1. Purpose
This procedure defines the method for routine monitoring of controlled production and QC
environments.
2. Scope
This procedure applies to personnel assigned to controlled analytical operations.
3. Responsibilities
Assigned analysts are responsible for execution, while supervisors are responsible for
review.
4. Materials and Equipment
- Incubator
- Sampling log sheet
- Sampling map
- Marker pen
- Contact plates
5. Procedure
5.1 Transfer collected media to the incubator under controlled conditions.
5.2 Place the settle plates at the designated monitoring locations.
5.3 Record microbial growth observations after incubation.
5.4 Perform active air sampling for 15 minutes at the required location.
5.5 Label all collected media with area, date, and sample point.
5.6 Collect surface samples using contact plates according to the site sampling map.
5.7 Verify the sampling plan and room classification before monitoring.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_315,1,"Citrate Buffer Preparation Procedure
1. Purpose
This procedure describes the preparation of laboratory buffer solutions for routine
analytical use.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Analytical balance
- Purified water
- Buffer salt
- Graduated cylinder
- Label printer
5. Procedure
5.1 Adjust the solution to pH 7.4 using acid or base as required.
5.2 Store the prepared buffer at 20–25°C unless otherwise specified.
5.3 Document preparation details in the approved preparation record.
5.4 Measure 2.5 g of the designated buffer component.
5.5 Label the container with solution name, preparation date, and expiry.
5.6 Transfer the prepared solution into the assigned storage container.
5.7 Add the measured material to 250 mL of purified water.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_316,1,"Laboratory Equipment Calibration Verification Procedure
1. Purpose
This procedure describes the calibration workflow for selected laboratory instruments.
2. Scope
This procedure applies to personnel assigned to controlled analytical operations.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Temperature probe
- Approved checklist
- Instrument label
- Reference weight set
- Calibration logbook
5. Procedure
5.1 Escalate any out-of-tolerance condition according to site procedure.
5.2 Record observed values at each calibration point.
5.3 Verify that all results fall within the defined tolerance of ±0.05.
5.4 Document the calibration outcome in the approved equipment record.
5.5 Perform the calibration sequence according to the approved instruction set.
5.6 Verify instrument identification and current status before calibration.
5.7 Prepare the required standard or reference material.
6. Documentation
All observations shall be documented immediately after completion of the task."
QC_SOP_317,1,"Sample Labeling and Storage Procedure
1. Purpose
This procedure describes the handling, labeling, and storage of incoming QC samples.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Storage rack
- Permanent marker
- Temperature monitor
- Barcode labels
- Sample logbook
5. Procedure
5.1 Inspect the sample container for integrity and labeling accuracy.
5.2 Transfer the sample to the designated storage area within 45 minutes.
5.3 Record receipt time, condition, and storage location in the log.
5.4 Escalate any discrepancy in labeling or condition to the supervisor.
5.5 Assign the sample tracking number using the approved log system.
5.6 Confirm sample identity against the accompanying documentation.
5.7 Notify the responsible analyst that the sample is available for testing.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_318,1,"Mobile Phase Preparation Procedure
1. Purpose
This procedure describes the preparation of laboratory buffer solutions for routine
analytical use.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- pH meter
- Purified water
- Buffer salt
- Beaker
- Analytical balance
5. Procedure
5.1 Mix the solution at 200 rpm until the material is dissolved.
5.2 Measure 12.5 g of the designated buffer component.
5.3 Adjust the solution to pH 7.0 using acid or base as required.
5.4 Verify the identity and status of all required raw materials before preparation.
5.5 Add the measured material to 2000 mL of purified water.
5.6 Label the container with solution name, preparation date, and expiry.
5.7 Store the prepared buffer at 2–8°C unless otherwise specified.
6. Documentation
All observations shall be documented immediately after completion of the task."
QC_SOP_319,1,"Sample Handling Procedure
1. Purpose
This procedure describes the handling, labeling, and storage of incoming QC samples.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Storage rack
- Sample containers
- Sample logbook
- Insulated transfer box
- Permanent marker
5. Procedure
5.1 Attach a barcode or manual label to the received sample.
5.2 Inspect the sample container for integrity and labeling accuracy.
5.3 Transfer the sample to the designated storage area within 15 minutes.
5.4 Record receipt time, condition, and storage location in the log.
5.5 Assign the sample tracking number using the approved log system.
5.6 Notify the responsible analyst that the sample is available for testing.
5.7 Escalate any discrepancy in labeling or condition to the supervisor.
6. Documentation
All observations shall be documented immediately after completion of the task."
QC_SOP_320,1,"Sample Labeling and Storage Procedure
1. Purpose
This procedure provides instructions for controlled handling of laboratory samples.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Barcode labels
- Receiving checklist
- Temperature monitor
- Sample logbook
- Insulated transfer box
5. Procedure
5.1 Inspect the sample container for integrity and labeling accuracy.
5.2 Transfer the sample to the designated storage area within 45 minutes.
5.3 Notify the responsible analyst that the sample is available for testing.
5.4 Confirm sample identity against the accompanying documentation.
5.5 Store the sample at 15–25°C according to handling requirements.
5.6 Attach a barcode or manual label to the received sample.
5.7 Record receipt time, condition, and storage location in the log.
6. Documentation
All observations shall be documented immediately after completion of the task."
QC_SOP_321,1,"Environmental Monitoring Procedure
1. Purpose
This procedure defines the method for routine monitoring of controlled production and QC
environments.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
Supervisors are responsible for reviewing completed records and confirming compliance.
4. Materials and Equipment
- Incubator
- Marker pen
- Active air sampler
- Sampling map
- Settle plates
5. Procedure
5.1 Transfer collected media to the incubator under controlled conditions.
5.2 Verify the sampling plan and room classification before monitoring.
5.3 Incubate samples according to the approved environmental monitoring plan.
5.4 Label all collected media with area, date, and sample point.
5.5 Collect surface samples using contact plates according to the site sampling map.
5.6 Place the settle plates at the designated monitoring locations.
5.7 Record microbial growth observations after incubation.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_322,1,"Mobile Phase Preparation Procedure
1. Purpose
This procedure describes the preparation of laboratory buffer solutions for routine
analytical use.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
Assigned analysts are responsible for execution, while supervisors are responsible for
review.
4. Materials and Equipment
- pH meter
- Beaker
- Graduated cylinder
- Purified water
- Buffer salt
5. Procedure
5.1 Mix the solution at 400 rpm until the material is dissolved.
5.2 Store the prepared buffer at 2–8°C unless otherwise specified.
5.3 Verify the identity and status of all required raw materials before preparation.
5.4 Adjust the solution to pH 7.0 using acid or base as required.
5.5 Add the measured material to 500 mL of purified water.
5.6 Document preparation details in the approved preparation record.
5.7 Transfer the prepared solution into the assigned storage container.
6. Documentation
All observations shall be documented immediately after completion of the task."
QC_SOP_323,1,"Sterility Testing Procedure for Final Product Samples
1. Purpose
This procedure provides instructions for evaluating sterility test samples under
controlled conditions.
2. Scope
This procedure applies to personnel assigned to controlled analytical operations.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Incubator
- Sterile sample containers
- Sterility test canisters
- Membrane filtration unit
- Alcohol spray
5. Procedure
5.1 Incubate the test units for 10 days at the designated temperature range.
5.2 Transfer the membrane into the assigned growth medium.
5.3 Escalate any suspected contamination event to the supervisor immediately.
5.4 Transfer the sample aseptically into the test setup.
5.5 Filter the sample using the designated sterile membrane system.
5.6 Verify that the sterility test area has been cleaned and released for use.
5.7 Record the incubation start time, end time, and all observations.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_324,1,"Sample Handling Procedure
1. Purpose
This procedure describes the handling, labeling, and storage of incoming QC samples.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
Supervisors are responsible for reviewing completed records and confirming compliance.
4. Materials and Equipment
- Insulated transfer box
- Sample containers
- Storage rack
- Barcode labels
- Temperature monitor
5. Procedure
5.1 Store the sample at 2–8°C according to handling requirements.
5.2 Notify the responsible analyst that the sample is available for testing.
5.3 Confirm sample identity against the accompanying documentation.
5.4 Record receipt time, condition, and storage location in the log.
5.5 Escalate any discrepancy in labeling or condition to the supervisor.
5.6 Attach a barcode or manual label to the received sample.
5.7 Transfer the sample to the designated storage area within 15 minutes.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_325,1,"Routine HPLC Analysis Procedure
1. Purpose
This procedure describes the preparation and execution of HPLC analysis for QC testing.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Mobile phase bottles
- Pipettes
- Autosampler vials
- Analytical column
- Integration software
5. Procedure
5.1 Set the column temperature to 25°C.
5.2 Prepare the mobile phase according to the approved composition.
5.3 Document all observations and calculated values in the approved worksheet.
5.4 Run the chromatographic method using the approved sequence table.
5.5 Review peak shape, retention time, and integration suitability.
5.6 Transfer the filtered sample into a labeled autosampler vial.
5.7 Compare the result against the predefined system suitability criteria.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_326,1,"Endotoxin Screening Procedure for Product Samples
1. Purpose
This procedure provides instructions for endotoxin test preparation and result recording.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
Supervisors are responsible for reviewing completed records and confirming compliance.
4. Materials and Equipment
- Pipettes
- Endotoxin reagent vials
- Reagent water
- Disposable tips
- Pyrogen-free tubes
5. Procedure
5.1 Measure the response using the designated instrument.
5.2 Add the designated reagent volume to each prepared tube.
5.3 Mix the prepared solution for 10 seconds.
5.4 Label each reaction tube with the assigned sample identifier.
5.5 Confirm that all endotoxin test reagents are within their assigned expiry period.
5.6 Prepare the sample dilution using pyrogen-free water.
5.7 Document all calculated and observed values in the approved worksheet.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_327,1,"Environmental Monitoring Procedure
1. Purpose
This procedure describes environmental monitoring activities in classified laboratory
areas.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Marker pen
- Contact plates
- Sampling log sheet
- Alcohol wipes
- Settle plates
5. Procedure
5.1 Label all collected media with area, date, and sample point.
5.2 Perform active air sampling for 5 minutes at the required location.
5.3 Place the settle plates at the designated monitoring locations.
5.4 Transfer collected media to the incubator under controlled conditions.
5.5 Record microbial growth observations after incubation.
5.6 Incubate samples according to the approved environmental monitoring plan.
5.7 Verify the sampling plan and room classification before monitoring.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_328,1,"Routine Sterility Testing Procedure
1. Purpose
This procedure describes the method for sterility testing of aseptic samples.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Sterility test canisters
- Membrane filtration unit
- Sterile sample containers
- Laminar flow hood
- Sterile forceps
5. Procedure
5.1 Rinse the membrane using sterile fluid as specified in the test plan.
5.2 Inspect the units daily for evidence of microbial growth.
5.3 Transfer the membrane into the assigned growth medium.
5.4 Verify that the sterility test area has been cleaned and released for use.
5.5 Record the incubation start time, end time, and all observations.
5.6 Filter the sample using the designated sterile membrane system.
5.7 Escalate any suspected contamination event to the supervisor immediately.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_329,1,"Sample Receipt and Handling Procedure
1. Purpose
This procedure defines the requirements for sample receipt, transfer, and temporary
storage.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Barcode labels
- Sample logbook
- Receiving checklist
- Temperature monitor
- Permanent marker
5. Procedure
5.1 Assign the sample tracking number using the approved log system.
5.2 Transfer the sample to the designated storage area within 15 minutes.
5.3 Inspect the sample container for integrity and labeling accuracy.
5.4 Attach a barcode or manual label to the received sample.
5.5 Notify the responsible analyst that the sample is available for testing.
5.6 Store the sample at 2–8°C according to handling requirements.
5.7 Escalate any discrepancy in labeling or condition to the supervisor.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_330,1,"Sterility Testing Procedure for Aseptic QC Samples
1. Purpose
This procedure provides instructions for evaluating sterility test samples under
controlled conditions.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Sterility test canisters
- Incubator
- Sterile forceps
- Laminar flow hood
- Growth medium bottles
5. Procedure
5.1 Verify that the sterility test area has been cleaned and released for use.
5.2 Filter the sample using the designated sterile membrane system.
5.3 Record the incubation start time, end time, and all observations.
5.4 Transfer the sample aseptically into the test setup.
5.5 Incubate the test units for 5 days at the designated temperature range.
5.6 Rinse the membrane using sterile fluid as specified in the test plan.
5.7 Escalate any suspected contamination event to the supervisor immediately.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_331,1,"Mobile Phase Preparation Procedure
1. Purpose
This procedure provides instructions for standardized buffer preparation in QC operations.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Analytical balance
- Beaker
- pH meter
- Buffer salt
- Purified water
5. Procedure
5.1 Mix the solution at 250 rpm until the material is dissolved.
5.2 Verify the identity and status of all required raw materials before preparation.
5.3 Document preparation details in the approved preparation record.
5.4 Measure 10.0 g of the designated buffer component.
5.5 Label the container with solution name, preparation date, and expiry.
5.6 Store the prepared buffer at 15–25°C unless otherwise specified.
5.7 Transfer the prepared solution into the assigned storage container.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_332,1,"Analytical Balance Calibration Check Procedure
1. Purpose
This procedure describes the calibration workflow for selected laboratory instruments.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
Supervisors are responsible for reviewing completed records and confirming compliance.
4. Materials and Equipment
- Approved checklist
- Adjustment tool
- Calibration standard
- Calibration logbook
- Instrument label
5. Procedure
5.1 Prepare the required standard or reference material.
5.2 Apply a calibration status label after completion of the activity.
5.3 Record observed values at each calibration point.
5.4 Document the calibration outcome in the approved equipment record.
5.5 Escalate any out-of-tolerance condition according to site procedure.
5.6 Ensure the instrument is clean and ready for calibration activity.
5.7 Verify instrument identification and current status before calibration.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_333,1,"Chromatographic Sample Preparation and Analysis Procedure
1. Purpose
This procedure provides instructions for routine HPLC testing in regulated laboratory
work.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
Assigned analysts are responsible for execution, while supervisors are responsible for
review.
4. Materials and Equipment
- Integration software
- Analytical column
- Pipettes
- Syringe filters
- Mobile phase bottles
5. Procedure
5.1 Set the column temperature to 25°C.
5.2 Compare the result against the predefined system suitability criteria.
5.3 Document all observations and calculated values in the approved worksheet.
5.4 Verify instrument status and ensure that calibration is current before use.
5.5 Prepare the mobile phase according to the approved composition.
5.6 Filter the sample using a 0.2 µm syringe filter.
5.7 Transfer the filtered sample into a labeled autosampler vial.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_334,1,"Microbiological Environmental Monitoring Procedure
1. Purpose
This procedure describes environmental monitoring activities in classified laboratory
areas.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
Assigned analysts are responsible for execution, while supervisors are responsible for
review.
4. Materials and Equipment
- Contact plates
- Sampling log sheet
- Marker pen
- Incubator
- Sampling map
5. Procedure
5.1 Transfer collected media to the incubator under controlled conditions.
5.2 Record microbial growth observations after incubation.
5.3 Incubate samples according to the approved environmental monitoring plan.
5.4 Verify the sampling plan and room classification before monitoring.
5.5 Escalate any excursion above the action limit to Quality Assurance.
5.6 Collect surface samples using contact plates according to the site sampling map.
5.7 Perform active air sampling for 5 minutes at the required location.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_335,1,"Sterility Test Procedure for Product Release Samples
1. Purpose
This procedure provides instructions for evaluating sterility test samples under
controlled conditions.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
Assigned analysts are responsible for execution, while supervisors are responsible for
review.
4. Materials and Equipment
- Laminar flow hood
- Incubator
- Growth medium bottles
- Membrane filtration unit
- Alcohol spray
5. Procedure
5.1 Rinse the membrane using sterile fluid as specified in the test plan.
5.2 Verify that the sterility test area has been cleaned and released for use.
5.3 Filter the sample using the designated sterile membrane system.
5.4 Escalate any suspected contamination event to the supervisor immediately.
5.5 Incubate the test units for 3 days at the designated temperature range.
5.6 Transfer the sample aseptically into the test setup.
5.7 Record the incubation start time, end time, and all observations.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_336,1,"Bioburden Sampling Procedure
1. Purpose
This procedure describes the method for bioburden testing of in-process or bulk samples.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
Assigned analysts are responsible for execution, while supervisors are responsible for
review.
4. Materials and Equipment
- Vacuum manifold
- Membrane filters
- Sterile saline
- Dilution tubes
- Sterile sample bottles
5. Procedure
5.1 Verify sample identity before initiating the bioburden workflow.
5.2 Document any atypical colony morphology in the record form.
5.3 Transfer the assigned sample volume to the test vessel.
5.4 Filter the prepared sample through the designated membrane.
5.5 Incubate the plates for 7 days under defined culture conditions.
5.6 Count visible colonies after the incubation period.
5.7 Place the membrane onto the selected agar medium.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_337,1,"Analytical Balance Calibration Check Procedure
1. Purpose
This procedure defines the requirements for routine calibration activities in QC.
2. Scope
This procedure applies to personnel assigned to controlled analytical operations.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Calibration logbook
- Instrument label
- Temperature probe
- Cleaning wipes
- Calibration standard
5. Procedure
5.1 Perform the calibration sequence according to the approved instruction set.
5.2 Escalate any out-of-tolerance condition according to site procedure.
5.3 Verify instrument identification and current status before calibration.
5.4 Verify that all results fall within the defined tolerance of ±0.2.
5.5 Ensure the instrument is clean and ready for calibration activity.
5.6 Record observed values at each calibration point.
5.7 Prepare the required standard or reference material.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_338,1,"Bioburden Analysis Procedure for In-Process Samples
1. Purpose
This procedure describes the method for bioburden testing of in-process or bulk samples.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
Supervisors are responsible for reviewing completed records and confirming compliance.
4. Materials and Equipment
- Sterile saline
- Dilution tubes
- Vacuum manifold
- Sterile sample bottles
- Agar plates
5. Procedure
5.1 Filter the prepared sample through the designated membrane.
5.2 Incubate the plates for 3 days under defined culture conditions.
5.3 Prepare the required dilution series using sterile diluent.
5.4 Document any atypical colony morphology in the record form.
5.5 Verify sample identity before initiating the bioburden workflow.
5.6 Count visible colonies after the incubation period.
5.7 Transfer the assigned sample volume to the test vessel.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_339,1,"Routine Sterility Testing Procedure
1. Purpose
This procedure describes the method for sterility testing of aseptic samples.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Membrane filtration unit
- Incubator
- Laminar flow hood
- Growth medium bottles
- Alcohol spray
5. Procedure
5.1 Incubate the test units for 14 days at the designated temperature range.
5.2 Transfer the sample aseptically into the test setup.
5.3 Escalate any suspected contamination event to the supervisor immediately.
5.4 Filter the sample using the designated sterile membrane system.
5.5 Rinse the membrane using sterile fluid as specified in the test plan.
5.6 Inspect the units daily for evidence of microbial growth.
5.7 Transfer the membrane into the assigned growth medium.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
